entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,33
763,Spring Securityで2要素認証 (2FA) を行う方法,20
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,17
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,16
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,15
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,15
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,15
467,SpringのWebClientのtimeoutとretryについて,13
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,12
475,Spring BatchをCloud Foundry上で実行する際のTips,10
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,10
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),10
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
29,Clojureで相互再帰最適化,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
443,誤解しがちなThreadPoolTaskExecutorの設定,8
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,8
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,8
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,7
746,Docker Desktop for Mac代替のOrbStackがすごい,7
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,7
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,6
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",6
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,6
107,過去の各バージョンのFirefoxをダウンロードする方法,5
318,JavaCVで画像処理,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,4
37,KVMのイメージを別環境にインポート,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
371,Spring Boot + Doma2を使おう,3
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,3
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,3
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,3
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,3
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),3
850,Spring gRPC 0.8.0を試す,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
115,Log4JDBCでSQLログを出力する,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
295,「はじめてのSpring Boot」が出版されました hajiboot,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
311,Spring MVCからWootheeを使う,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
350,JPA 2.1のエンティティグラフについて,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),2
601,kubectlで全Resource一覧を表示するメモ,2
728,JavaでWebAssemblyを生成してみる,2
782,自宅サーバーにMicroK8sをインストールメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
61,これからJavaを勉強する人が読むと良い本,1
76,宣教師と人食い人種問題,1
79,ダイクストラ法で単一始点最短経路計算,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
122,javadocの@文字エスケープ,1
125,RedHat系Linuxの固定IP設定,1
