entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,14
818,Spring BootでJWT認証・認可の設定メモ,12
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,10
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,10
467,SpringのWebClientのtimeoutとretryについて,9
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,7
443,誤解しがちなThreadPoolTaskExecutorの設定,6
475,Spring BatchをCloud Foundry上で実行する際のTips,6
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",6
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),6
29,Clojureで相互再帰最適化,5
746,Docker Desktop for Mac代替のOrbStackがすごい,5
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
371,Spring Boot + Doma2を使おう,3
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,3
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,3
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
728,JavaでWebAssemblyを生成してみる,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
782,自宅サーバーにMicroK8sをインストールメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,2
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,2
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),2
850,Spring gRPC 0.8.0を試す,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
61,これからJavaを勉強する人が読むと良い本,1
76,宣教師と人食い人種問題,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
115,Log4JDBCでSQLログを出力する,1
138,Javaのソースコードレビュー観点をまとめてみた,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
176,JSFとJAX-RS 2.0実現するTSA(Thin-Server Architecture)アプリケーション,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
274,KotlinでSpring Boot入門 springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
311,Spring MVCからWootheeを使う,1
339,SpringのCache Abstractionについて,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
361,MicroPCFでローカルCloud Foundry環境を作る,1
437,便利な3rd Party Concourse Resource選,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
446,Kubernetes NativeなFaaSであるriff 0.0.3を試す,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
601,kubectlで全Resource一覧を表示するメモ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
662,SpringでDIを使うための最小サンプル,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
816,Spring BootでmTLS(Mutual TLS)の設定メモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
