entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),89
763,Spring Securityで2要素認証 (2FA) を行う方法,62
818,Spring BootでJWT認証・認可の設定メモ,43
443,誤解しがちなThreadPoolTaskExecutorの設定,38
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,33
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,27
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,25
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,20
467,SpringのWebClientのtimeoutとretryについて,19
816,Spring BootでmTLS(Mutual TLS)の設定メモ,18
115,Log4JDBCでSQLログを出力する,16
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,16
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,16
746,Docker Desktop for Mac代替のOrbStackがすごい,15
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,15
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,14
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,14
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,14
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,13
489,Reactor Testで鍛えるReactor脳トレ,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,13
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,12
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,11
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,9
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,9
125,RedHat系Linuxの固定IP設定,8
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,8
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,8
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,8
61,これからJavaを勉強する人が読むと良い本,7
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,7
758,JupyterでJava Kernelを使うメモ,6
782,自宅サーバーにMicroK8sをインストールメモ,6
826,Macセットアップメモ (Apple M4 Max),6
67,「プログラマのための論理パズル」(1)甘いもの好き,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,5
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,3
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
182,WebLogicメモ,2
303,海外のオススメJava系サイト33選,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
371,Spring Boot + Doma2を使おう,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,2
414,NUC6i7KYK買った。,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
601,kubectlで全Resource一覧を表示するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
728,JavaでWebAssemblyを生成してみる,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
9,KVMでゲストOSイメージのコピー,1
37,KVMのイメージを別環境にインポート,1
53,Ubuntuでcheck-config的なことをする,1
78,接尾辞配列(Suffix Array),1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
142,LinuxへWebLogic12cインストールメモ,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
316,Spring Securityの暗号化・復号ユーティリティ,1
339,SpringのCache Abstractionについて,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
350,JPA 2.1のエンティティグラフについて,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
403,Spring Data RESTのTips,1
406,C言語で書かれたWebアプリをCloud Foundryにデプロイする,1
