entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,81
763,Spring Securityで2要素認証 (2FA) を行う方法,74
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,61
443,誤解しがちなThreadPoolTaskExecutorの設定,38
816,Spring BootでmTLS(Mutual TLS)の設定メモ,38
746,Docker Desktop for Mac代替のOrbStackがすごい,33
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,28
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,27
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,25
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,24
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,21
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,20
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,19
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,19
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,19
467,SpringのWebClientのtimeoutとretryについて,18
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,17
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,17
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,13
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,13
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,13
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,13
826,Macセットアップメモ (Apple M4 Max),13
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,12
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",11
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),10
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,10
371,Spring Boot + Doma2を使おう,9
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,9
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,9
662,SpringでDIを使うための最小サンプル,9
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,9
829,Kubernetesのノードにkubectlでrootアクセスするメモ,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,8
782,自宅サーバーにMicroK8sをインストールメモ,8
544,ytt(YAML Templating Tool)入門 - Templating編,7
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,7
517,Kubernetesクラスタ内からcurlを実行するメモ,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,6
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,6
783,HonoアプリをTanzu Application Platformにデプロイするメモ,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
380,はじめてのConcourse CI,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
76,宣教師と人食い人種問題,4
125,RedHat系Linuxの固定IP設定,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,4
352,Javaの全角・半角変換ユーティリティ,4
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
601,kubectlで全Resource一覧を表示するメモ,4
667,kindでLocal RegistryをTLSを有効にして使用するメモ,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
758,JupyterでJava Kernelを使うメモ,4
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,4
115,Log4JDBCでSQLログを出力する,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
238,brew service使えばlaunchctl叩かなくてよい,3
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
302,Java8でIteratorからStreamに変換する方法,3
305,Browserify入門,3
316,Spring Securityの暗号化・復号ユーティリティ,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,3
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,3
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,3
728,JavaでWebAssemblyを生成してみる,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,3
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
67,「プログラマのための論理パズル」(1)甘いもの好き,2
69,二次元二分探索,2
122,javadocの@文字エスケープ,2
138,Javaのソースコードレビュー観点をまとめてみた,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,2
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),2
256,HTML5でクリップボードの画像をペーストするサンプル,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,2
318,JavaCVで画像処理,2
324,HTTPクライアント「rest.js」を試す,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,2
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,2
514,RSocketを使ってCIのビルドの結果をlaptop上の音声合成で喋らす,2
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,2
554,Kubernetesハンズオン - 4. アプリケーションのログ,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,2
717,Tanzu Application PlatformでClusterBuilderのReadyがFalseから直らないときの対処メモ,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
