entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,116
763,Spring Securityで2要素認証 (2FA) を行う方法,83
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,73
443,誤解しがちなThreadPoolTaskExecutorの設定,60
746,Docker Desktop for Mac代替のOrbStackがすごい,48
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,46
816,Spring BootでmTLS(Mutual TLS)の設定メモ,43
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,35
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,35
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,34
826,Macセットアップメモ (Apple M4 Max),33
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,29
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,28
829,Kubernetesのノードにkubectlでrootアクセスするメモ,28
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,27
467,SpringのWebClientのtimeoutとretryについて,25
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,25
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,24
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,23
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,22
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,21
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,20
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,20
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,19
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",19
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,17
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,16
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,15
771,java-llama.cppを使ってローカルLLMでテキスト生成する,14
371,Spring Boot + Doma2を使おう,12
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),12
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,12
758,JupyterでJava Kernelを使うメモ,12
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,12
728,JavaでWebAssemblyを生成してみる,11
782,自宅サーバーにMicroK8sをインストールメモ,11
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",11
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,10
544,ytt(YAML Templating Tool)入門 - Templating編,10
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,9
662,SpringでDIを使うための最小サンプル,9
76,宣教師と人食い人種問題,8
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,8
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,8
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,7
350,JPA 2.1のエンティティグラフについて,7
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,7
667,kindでLocal RegistryをTLSを有効にして使用するメモ,7
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,7
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,7
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,7
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,6
380,はじめてのConcourse CI,6
517,Kubernetesクラスタ内からcurlを実行するメモ,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
783,HonoアプリをTanzu Application Platformにデプロイするメモ,6
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,6
