entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,61
443,誤解しがちなThreadPoolTaskExecutorの設定,29
829,Kubernetesのノードにkubectlでrootアクセスするメモ,26
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,24
826,Macセットアップメモ (Apple M4 Max),24
763,Spring Securityで2要素認証 (2FA) を行う方法,22
746,Docker Desktop for Mac代替のOrbStackがすごい,19
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,19
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,14
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,14
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,13
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,12
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,10
816,Spring BootでmTLS(Mutual TLS)の設定メモ,10
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,10
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,10
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,9
467,SpringのWebClientのtimeoutとretryについて,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,8
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,8
371,Spring Boot + Doma2を使おう,7
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,7
380,はじめてのConcourse CI,6
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
517,Kubernetesクラスタ内からcurlを実行するメモ,6
782,自宅サーバーにMicroK8sをインストールメモ,6
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,6
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,5
758,JupyterでJava Kernelを使うメモ,5
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,5
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",5
831,複数のkubeconfigをマージするメモ,5
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,4
125,RedHat系Linuxの固定IP設定,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,4
730,HashiCorp VaultをOpenID Connect Providerとして使用する,4
