entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,22
443,誤解しがちなThreadPoolTaskExecutorの設定,21
826,Macセットアップメモ (Apple M4 Max),19
829,Kubernetesのノードにkubectlでrootアクセスするメモ,11
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
746,Docker Desktop for Mac代替のOrbStackがすごい,10
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,10
763,Spring Securityで2要素認証 (2FA) を行う方法,10
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,9
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,8
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,8
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,7
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
371,Spring Boot + Doma2を使おう,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
380,はじめてのConcourse CI,4
467,SpringのWebClientのtimeoutとretryについて,4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,4
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,3
730,HashiCorp VaultをOpenID Connect Providerとして使用する,3
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
758,JupyterでJava Kernelを使うメモ,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
76,宣教師と人食い人種問題,2
115,Log4JDBCでSQLログを出力する,2
125,RedHat系Linuxの固定IP設定,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,2
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
811,Healthwath 2.3をインストールするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
50,Spring Data Redis(1.0.0.M1)を試す,1
53,Ubuntuでcheck-config的なことをする,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
87,Java用各種ロギングライブラリラッパー YALF,1
132,Spring3.1とHibernate4.1への移行,1
141,MacへJenkinsインストールメモ,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
302,Java8でIteratorからStreamに変換する方法,1
303,海外のオススメJava系サイト33選,1
350,JPA 2.1のエンティティグラフについて,1
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,1
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
