entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,63
763,Spring Securityで2要素認証 (2FA) を行う方法,53
443,誤解しがちなThreadPoolTaskExecutorの設定,40
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,36
746,Docker Desktop for Mac代替のOrbStackがすごい,33
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,26
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,24
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,23
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,23
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,22
467,SpringのWebClientのtimeoutとretryについて,20
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,19
816,Spring BootでmTLS(Mutual TLS)の設定メモ,19
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,18
826,Macセットアップメモ (Apple M4 Max),15
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,14
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,13
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,13
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,12
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,12
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),11
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,10
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",10
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,9
148,ThymeLeafでjavascriptにcontextPathを設定する,8
172,Ready NAS DUO v2でSSHを有効にする,8
371,Spring Boot + Doma2を使おう,8
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,8
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,8
76,宣教師と人食い人種問題,7
142,LinuxへWebLogic12cインストールメモ,7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
771,java-llama.cppを使ってローカルLLMでテキスト生成する,7
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,6
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,6
758,JupyterでJava Kernelを使うメモ,6
793,Reactor NettyでHTTP/3対応サーバーを作る,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
37,KVMのイメージを別環境にインポート,5
63,ClassmexerでJavaのオブジェクトのメモリ使用量を計測する,5
115,Log4JDBCでSQLログを出力する,5
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
667,kindでLocal RegistryをTLSを有効にして使用するメモ,5
789,Kubernetesのノードのディスク使用量を減らすメモ,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
256,HTML5でクリップボードの画像をペーストするサンプル,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
287,SpringMVC 4.1のProtocol Buffers対応を試す,4
380,はじめてのConcourse CI,4
662,SpringでDIを使うための最小サンプル,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
290,Spring Cloud Configで動的コンフィギュレーション管理,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
350,JPA 2.1のエンティティグラフについて,3
379,パイプラインベースのCI/CDツール Concourse CI入門,3
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
782,自宅サーバーにMicroK8sをインストールメモ,3
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
31,Clojureオレオレコーディング規約,2
117,Spring Data JPAをはじめよう,2
138,Javaのソースコードレビュー観点をまとめてみた,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
302,Java8でIteratorからStreamに変換する方法,2
311,Spring MVCからWootheeを使う,2
334,Docker Machine + DigitalOceanでサーバー構築,2
386,PCF DevでAWSに簡易Cloud Foundry環境を作る,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
