entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,13
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,9
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,8
443,誤解しがちなThreadPoolTaskExecutorの設定,7
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,7
818,Spring BootでJWT認証・認可の設定メモ,7
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,7
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),6
107,過去の各バージョンのFirefoxをダウンロードする方法,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,3
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
313,Spring BootでJMSを試すの簡単すぎワロタ,2
371,Spring Boot + Doma2を使おう,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,2
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
37,KVMのイメージを別環境にインポート,1
142,LinuxへWebLogic12cインストールメモ,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
311,Spring MVCからWootheeを使う,1
318,JavaCVで画像処理,1
339,SpringのCache Abstractionについて,1
367,Cloud FoundryにDockerイメージをデプロイする,1
394,Spring Bootを学ぶ時に読むべき本,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
467,SpringのWebClientのtimeoutとretryについて,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
484,Vaultの認証にLDAPを使用するメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
758,JupyterでJava Kernelを使うメモ,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,1
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
863,レバテックフリーランスで当ブログを紹介いただきました,1
