entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,32
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,32
818,Spring BootでJWT認証・認可の設定メモ,32
443,誤解しがちなThreadPoolTaskExecutorの設定,31
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,30
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,29
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,27
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),27
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,22
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,20
107,過去の各バージョンのFirefoxをダウンロードする方法,18
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,15
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,14
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,14
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,11
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,11
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,11
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,11
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,10
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",10
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,8
816,Spring BootでmTLS(Mutual TLS)の設定メモ,8
860,Spring Enterpriseレポジトリアクセス方法,8
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,7
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,7
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,7
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,7
115,Log4JDBCでSQLログを出力する,6
264,seven(times(five()));が35を返すような関数をJavaで実装する,6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,6
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,6
850,Spring gRPC 0.8.0を試す,6
141,MacへJenkinsインストールメモ,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",5
467,SpringのWebClientのtimeoutとretryについて,5
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,5
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,5
130,Hyper-VへのCentOSインストールメモ,4
