entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",23
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,16
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,15
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,9
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
763,Spring Securityで2要素認証 (2FA) を行う方法,8
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,6
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),6
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,6
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),5
371,Spring Boot + Doma2を使おう,5
443,誤解しがちなThreadPoolTaskExecutorの設定,5
818,Spring BootでJWT認証・認可の設定メモ,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,5
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,4
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,3
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,3
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,3
826,Macセットアップメモ (Apple M4 Max),3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
28,Clojrueのmapの使い方（データ構造の方）,2
107,過去の各バージョンのFirefoxをダウンロードする方法,2
115,Log4JDBCでSQLログを出力する,2
350,JPA 2.1のエンティティグラフについて,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
467,SpringのWebClientのtimeoutとretryについて,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),2
850,Spring gRPC 0.8.0を試す,2
82,ナップサック問題,1
85,JVMのヒープ・GCチューニングまとめ,1
125,RedHat系Linuxの固定IP設定,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
302,Java8でIteratorからStreamに変換する方法,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
352,Javaの全角・半角変換ユーティリティ,1
360,SwiftアプリをCloud Foundryにデプロイ,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
380,はじめてのConcourse CI,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
489,Reactor Testで鍛えるReactor脳トレ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,1
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,1
