entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,72
818,Spring BootでJWT認証・認可の設定メモ,60
746,Docker Desktop for Mac代替のOrbStackがすごい,38
443,誤解しがちなThreadPoolTaskExecutorの設定,35
816,Spring BootでmTLS(Mutual TLS)の設定メモ,31
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,31
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,28
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,26
467,SpringのWebClientのtimeoutとretryについて,25
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,22
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,21
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,21
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,20
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,20
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,16
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,12
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,12
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,11
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,11
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,11
352,Javaの全角・半角変換ユーティリティ,10
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,10
793,Reactor NettyでHTTP/3対応サーバーを作る,10
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,10
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",10
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,9
771,java-llama.cppを使ってローカルLLMでテキスト生成する,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,8
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,8
782,自宅サーバーにMicroK8sをインストールメモ,8
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,8
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",7
148,ThymeLeafでjavascriptにcontextPathを設定する,6
371,Spring Boot + Doma2を使おう,6
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
544,ytt(YAML Templating Tool)入門 - Templating編,6
115,Log4JDBCでSQLログを出力する,5
138,Javaのソースコードレビュー観点をまとめてみた,5
141,MacへJenkinsインストールメモ,5
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,5
545,ytt(YAML Templating Tool)入門 - Overlay編,5
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,4
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
302,Java8でIteratorからStreamに変換する方法,4
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,4
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
662,SpringでDIを使うための最小サンプル,4
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
37,KVMのイメージを別環境にインポート,3
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,3
125,RedHat系Linuxの固定IP設定,3
172,Ready NAS DUO v2でSSHを有効にする,3
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,3
623,Deploymentで管理されたPodを再起動するメモ,3
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,3
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,3
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,3
696,YAVIによるValue ObjectのValidation,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,3
150,JPA2.0(Hibernate4)ノウハウまとめ,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
303,海外のオススメJava系サイト33選,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
350,JPA 2.1のエンティティグラフについて,2
380,はじめてのConcourse CI,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
444,Synology NASにKeycloak on Dockerをインストールする,2
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
489,Reactor Testで鍛えるReactor脳トレ,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
601,kubectlで全Resource一覧を表示するメモ,2
648,YAVIのArguments Validatorについて,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
670,Tanzu Community EditionをDocker上にインストールするメモ,2
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,2
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
