entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,41
818,Spring BootでJWT認証・認可の設定メモ,38
443,誤解しがちなThreadPoolTaskExecutorの設定,26
746,Docker Desktop for Mac代替のOrbStackがすごい,22
816,Spring BootでmTLS(Mutual TLS)の設定メモ,22
467,SpringのWebClientのtimeoutとretryについて,20
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,18
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,15
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,14
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,14
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,14
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,13
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,11
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,10
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,10
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,9
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,9
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,9
793,Reactor NettyでHTTP/3対応サーバーを作る,8
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,7
782,自宅サーバーにMicroK8sをインストールメモ,7
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,7
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
115,Log4JDBCでSQLログを出力する,5
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),5
544,ytt(YAML Templating Tool)入門 - Templating編,5
545,ytt(YAML Templating Tool)入門 - Overlay編,5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
148,ThymeLeafでjavascriptにcontextPathを設定する,4
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
662,SpringでDIを使うための最小サンプル,4
37,KVMのイメージを別環境にインポート,3
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
371,Spring Boot + Doma2を使おう,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
696,YAVIによるValue ObjectのValidation,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,3
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,2
138,Javaのソースコードレビュー観点をまとめてみた,2
141,MacへJenkinsインストールメモ,2
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
302,Java8でIteratorからStreamに変換する方法,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
444,Synology NASにKeycloak on Dockerをインストールする,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
648,YAVIのArguments Validatorについて,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
670,Tanzu Community EditionをDocker上にインストールするメモ,2
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
