entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",314
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),124
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,65
443,誤解しがちなThreadPoolTaskExecutorの設定,53
467,SpringのWebClientのtimeoutとretryについて,34
763,Spring Securityで2要素認証 (2FA) を行う方法,30
818,Spring BootでJWT認証・認可の設定メモ,26
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,23
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,22
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,21
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,20
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,20
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,19
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,17
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,16
826,Macセットアップメモ (Apple M4 Max),16
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,15
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,14
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,13
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,13
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,9
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,9
544,ytt(YAML Templating Tool)入門 - Templating編,8
816,Spring BootでmTLS(Mutual TLS)の設定メモ,8
115,Log4JDBCでSQLログを出力する,7
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,6
371,Spring Boot + Doma2を使おう,6
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,6
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,6
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,5
256,HTML5でクリップボードの画像をペーストするサンプル,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,5
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,5
141,MacへJenkinsインストールメモ,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
302,Java8でIteratorからStreamに変換する方法,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,3
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
839,MicroK8sのOIDC連携にCognitoを使うメモ,3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
30,Clojureの関数にcondition-mapでPre・Postチェック,2
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,2
264,seven(times(five()));が35を返すような関数をJavaで実装する,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
601,kubectlで全Resource一覧を表示するメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
668,Cartographer 0.0.6をkindで試す,2
696,YAVIによるValue ObjectのValidation,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,2
758,JupyterでJava Kernelを使うメモ,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,2
37,KVMのイメージを別環境にインポート,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
117,Spring Data JPAをはじめよう,1
125,RedHat系Linuxの固定IP設定,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
159,STSでSpringMVC+SpringDataJPA+HibernateなPre-Configuredテンプレートプロジェクトをクイックスタート! jsug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
191,Doma+Springの連携サンプル,1
196,GuavaのMapSplitterが便利,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
238,brew service使えばlaunchctl叩かなくてよい,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
273,Kotlinことはじめ,1
274,KotlinでSpring Boot入門 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,1
311,Spring MVCからWootheeを使う,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
318,JavaCVで画像処理,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
329,詳解 Java SE 8リンクまとめ,1
331,DIコンテナで実現する簡易プラグイン機構,1
333,Spring Data JPAをCDIから使う,1
339,SpringのCache Abstractionについて,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
394,Spring Bootを学ぶ時に読むべき本,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
611,Cloud Native Buildpacks Tutorial - 8.2. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをKubernetesへデプロイ,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
