entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",310
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),90
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,53
443,誤解しがちなThreadPoolTaskExecutorの設定,26
467,SpringのWebClientのtimeoutとretryについて,24
818,Spring BootでJWT認証・認可の設定メモ,23
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,18
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,18
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,16
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,16
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,16
763,Spring Securityで2要素認証 (2FA) を行う方法,13
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,13
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,12
826,Macセットアップメモ (Apple M4 Max),12
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,11
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,10
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,9
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,8
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,8
816,Spring BootでmTLS(Mutual TLS)の設定メモ,7
115,Log4JDBCでSQLログを出力する,6
544,ytt(YAML Templating Tool)入門 - Templating編,6
256,HTML5でクリップボードの画像をペーストするサンプル,5
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,4
141,MacへJenkinsインストールメモ,3
302,Java8でIteratorからStreamに変換する方法,3
371,Spring Boot + Doma2を使おう,3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,3
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
839,MicroK8sのOIDC連携にCognitoを使うメモ,3
30,Clojureの関数にcondition-mapでPre・Postチェック,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
264,seven(times(five()));が35を返すような関数をJavaで実装する,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
601,kubectlで全Resource一覧を表示するメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
