entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",242
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),53
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,39
443,誤解しがちなThreadPoolTaskExecutorの設定,15
818,Spring BootでJWT認証・認可の設定メモ,13
467,SpringのWebClientのtimeoutとretryについて,12
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,10
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,10
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,8
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
763,Spring Securityで2要素認証 (2FA) を行う方法,6
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,6
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,4
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,4
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,4
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,3
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
302,Java8でIteratorからStreamに変換する方法,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
