entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,25
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),23
443,誤解しがちなThreadPoolTaskExecutorの設定,14
763,Spring Securityで2要素認証 (2FA) を行う方法,14
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,13
107,過去の各バージョンのFirefoxをダウンロードする方法,12
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,12
860,Spring Enterpriseレポジトリアクセス方法,12
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,8
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,8
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,7
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,7
350,JPA 2.1のエンティティグラフについて,6
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,6
826,Macセットアップメモ (Apple M4 Max),6
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,6
125,RedHat系Linuxの固定IP設定,5
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,5
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
861,テスタビリティの高いjava.nio.file.Pathの作り方,4
115,Log4JDBCでSQLログを出力する,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
303,海外のオススメJava系サイト33選,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
463,Pivotal Container Service (PKS)でkubeloginを使う方法,2
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
601,kubectlで全Resource一覧を表示するメモ,2
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,2
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,2
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
816,Spring BootでmTLS(Mutual TLS)の設定メモ,2
