entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,42
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),27
763,Spring Securityで2要素認証 (2FA) を行う方法,25
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,24
443,誤解しがちなThreadPoolTaskExecutorの設定,21
107,過去の各バージョンのFirefoxをダウンロードする方法,20
860,Spring Enterpriseレポジトリアクセス方法,20
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,19
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,13
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,12
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,11
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,11
115,Log4JDBCでSQLログを出力する,10
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,10
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,9
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,9
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,9
861,テスタビリティの高いjava.nio.file.Pathの作り方,8
350,JPA 2.1のエンティティグラフについて,7
726,TAP GUIをスケールアウトする際のworkaround,7
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,7
125,RedHat系Linuxの固定IP設定,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",6
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
826,Macセットアップメモ (Apple M4 Max),6
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,5
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,5
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,5
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,5
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),5
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,4
746,Docker Desktop for Mac代替のOrbStackがすごい,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,4
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,4
173,OracleでSessionをまとめてkillするSQLを吐くSQL,3
256,HTML5でクリップボードの画像をペーストするサンプル,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
371,Spring Boot + Doma2を使おう,3
467,SpringのWebClientのtimeoutとretryについて,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
545,ytt(YAML Templating Tool)入門 - Overlay編,3
601,kubectlで全Resource一覧を表示するメモ,3
758,JupyterでJava Kernelを使うメモ,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
850,Spring gRPC 0.8.0を試す,3
28,Clojrueのmapの使い方（データ構造の方）,2
37,KVMのイメージを別環境にインポート,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
302,Java8でIteratorからStreamに変換する方法,2
303,海外のオススメJava系サイト33選,2
339,SpringのCache Abstractionについて,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,2
463,Pivotal Container Service (PKS)でkubeloginを使う方法,2
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,2
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
810,CredHub Service Broker 1.6をインストールするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,2
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,2
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",2
42,VMWareのイメージファイルをKVMで起動する,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
69,二次元二分探索,1
76,宣教師と人食い人種問題,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
114,MySQLでデフォルト文字コードをUTF-8にする,1
122,javadocの@文字エスケープ,1
138,Javaのソースコードレビュー観点をまとめてみた,1
141,MacへJenkinsインストールメモ,1
172,Ready NAS DUO v2でSSHを有効にする,1
192,WindowsでLISTEN中のポートを調べる,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
274,KotlinでSpring Boot入門 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
305,Browserify入門,1
318,JavaCVで画像処理,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
324,HTTPクライアント「rest.js」を試す,1
334,Docker Machine + DigitalOceanでサーバー構築,1
352,Javaの全角・半角変換ユーティリティ,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
401,Cloud Foundry ❤️ Spring Boot,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
