entryId,title,access
107,過去の各バージョンのFirefoxをダウンロードする方法,5
818,Spring BootでJWT認証・認可の設定メモ,5
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,3
826,Macセットアップメモ (Apple M4 Max),3
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,3
861,テスタビリティの高いjava.nio.file.Pathの作り方,3
443,誤解しがちなThreadPoolTaskExecutorの設定,2
463,Pivotal Container Service (PKS)でkubeloginを使う方法,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
37,KVMのイメージを別環境にインポート,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
115,Log4JDBCでSQLログを出力する,1
125,RedHat系Linuxの固定IP設定,1
172,Ready NAS DUO v2でSSHを有効にする,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
274,KotlinでSpring Boot入門 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,1
601,kubectlで全Resource一覧を表示するメモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
702,TektonでTestcontainersを使うメモ (要privileged),1
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,1
746,Docker Desktop for Mac代替のOrbStackがすごい,1
759,OrbStackのnative Kubernetesサポート,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,1
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,1
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,1
