entryId,title,access
443,誤解しがちなThreadPoolTaskExecutorの設定,16
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,15
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,15
818,Spring BootでJWT認証・認可の設定メモ,15
763,Spring Securityで2要素認証 (2FA) を行う方法,13
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,12
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,10
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
746,Docker Desktop for Mac代替のOrbStackがすごい,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,7
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,7
816,Spring BootでmTLS(Mutual TLS)の設定メモ,7
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,7
37,KVMのイメージを別環境にインポート,5
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,5
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,4
302,Java8でIteratorからStreamに変換する方法,3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
826,Macセットアップメモ (Apple M4 Max),3
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,3
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,2
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
489,Reactor Testで鍛えるReactor脳トレ,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,2
601,kubectlで全Resource一覧を表示するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
662,SpringでDIを使うための最小サンプル,2
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,2
711,Tanzu Application Platform 1.2 on Azure ハンズオン,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
758,JupyterでJava Kernelを使うメモ,2
115,Log4JDBCでSQLログを出力する,1
126,さくっとmaven-archetypeプロジェクトを作る,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
316,Spring Securityの暗号化・復号ユーティリティ,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,1
385,AWSにPivotal Cloud Foundry 1.7をインストール,1
401,Cloud Foundry ❤️ Spring Boot,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
467,SpringのWebClientのtimeoutとretryについて,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
511,Cloud Foundryハンズオン - 1. 簡単なアプリケーションをデプロイ (Java編),1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
519,cf-for-k8s(CF4K8s) 0.1.0をKind上にインストールする,1
520,VMware Tanzu Application Service for Kubernetes (TAS4K8s) 0.1.0をKind上にインストールする,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
664,Tanzu Kubernetes GridでgVisorを使用するメモ,1
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
782,自宅サーバーにMicroK8sをインストールメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
