entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,52
763,Spring Securityで2要素認証 (2FA) を行う方法,51
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),47
443,誤解しがちなThreadPoolTaskExecutorの設定,42
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,36
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,28
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,22
816,Spring BootでmTLS(Mutual TLS)の設定メモ,21
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,20
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,18
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,16
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,15
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,15
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,14
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,13
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,12
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,12
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),11
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,10
467,SpringのWebClientのtimeoutとretryについて,10
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,10
107,過去の各バージョンのFirefoxをダウンロードする方法,9
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
371,Spring Boot + Doma2を使おう,8
793,Reactor NettyでHTTP/3対応サーバーを作る,8
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,8
115,Log4JDBCでSQLログを出力する,7
352,Javaの全角・半角変換ユーティリティ,7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",7
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,7
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,7
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,6
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,6
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,6
746,Docker Desktop for Mac代替のOrbStackがすごい,6
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
29,Clojureで相互再帰最適化,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
318,JavaCVで画像処理,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,4
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
117,Spring Data JPAをはじめよう,3
155,MacへTypeScriptインストールからjQueryでHello Worldまで,3
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
269,Spring Bootアプリ用起動スクリプト springboot,3
302,Java8でIteratorからStreamに変換する方法,3
339,SpringのCache Abstractionについて,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,3
730,HashiCorp VaultをOpenID Connect Providerとして使用する,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
758,JupyterでJava Kernelを使うメモ,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
37,KVMのイメージを別環境にインポート,2
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
69,二次元二分探索,2
76,宣教師と人食い人種問題,2
