entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,13
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),10
443,誤解しがちなThreadPoolTaskExecutorの設定,9
818,Spring BootでJWT認証・認可の設定メモ,8
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,6
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,4
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,4
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,3
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,3
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,3
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,3
76,宣教師と人食い人種問題,2
371,Spring Boot + Doma2を使おう,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
29,Clojureで相互再帰最適化,1
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
107,過去の各バージョンのFirefoxをダウンロードする方法,1
155,MacへTypeScriptインストールからjQueryでHello Worldまで,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
416,BOSH v2 CLIでConcourseを自宅サーバーのBOSH Lite on VirtualBox上にインストールする,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
648,YAVIのArguments Validatorについて,1
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,1
