entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,35
443,誤解しがちなThreadPoolTaskExecutorの設定,32
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),32
763,Spring Securityで2要素認証 (2FA) を行う方法,30
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,24
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,19
816,Spring BootでmTLS(Mutual TLS)の設定メモ,18
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,16
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,15
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,12
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,12
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,11
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,10
107,過去の各バージョンのFirefoxをダウンロードする方法,9
467,SpringのWebClientのtimeoutとretryについて,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,9
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,9
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,8
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,8
793,Reactor NettyでHTTP/3対応サーバーを作る,7
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),7
115,Log4JDBCでSQLログを出力する,6
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,6
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,5
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,5
371,Spring Boot + Doma2を使おう,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
