entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,23
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,22
443,誤解しがちなThreadPoolTaskExecutorの設定,19
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,17
763,Spring Securityで2要素認証 (2FA) を行う方法,14
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,13
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,13
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),12
107,過去の各バージョンのFirefoxをダウンロードする方法,11
818,Spring BootでJWT認証・認可の設定メモ,11
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,10
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,7
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,6
115,Log4JDBCでSQLログを出力する,5
339,SpringのCache Abstractionについて,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
758,JupyterでJava Kernelを使うメモ,5
82,ナップサック問題,4
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,4
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,4
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,4
850,Spring gRPC 0.8.0を試す,4
861,テスタビリティの高いjava.nio.file.Pathの作り方,4
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
302,Java8でIteratorからStreamに変換する方法,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
371,Spring Boot + Doma2を使おう,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
467,SpringのWebClientのtimeoutとretryについて,3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
863,レバテックフリーランスで当ブログを紹介いただきました,3
30,Clojureの関数にcondition-mapでPre・Postチェック,2
69,二次元二分探索,2
76,宣教師と人食い人種問題,2
238,brew service使えばlaunchctl叩かなくてよい,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
696,YAVIによるValue ObjectのValidation,2
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
783,HonoアプリをTanzu Application Platformにデプロイするメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,2
860,Spring Enterpriseレポジトリアクセス方法,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
85,JVMのヒープ・GCチューニングまとめ,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
138,Javaのソースコードレビュー観点をまとめてみた,1
142,LinuxへWebLogic12cインストールメモ,1
191,Doma+Springの連携サンプル,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
352,Javaの全角・半角変換ユーティリティ,1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
466,Cloud FoundryのNative Zero Downtime Updateを試す,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
585,Cloud Native Buildpacks Tutorial - 2.1. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでNodeJSアプリのOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
