entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,30
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,26
443,誤解しがちなThreadPoolTaskExecutorの設定,23
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,20
763,Spring Securityで2要素認証 (2FA) を行う方法,18
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),18
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,17
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,16
818,Spring BootでJWT認証・認可の設定メモ,15
107,過去の各バージョンのFirefoxをダウンロードする方法,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,11
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,11
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,10
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,9
467,SpringのWebClientのtimeoutとretryについて,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,8
115,Log4JDBCでSQLログを出力する,7
339,SpringのCache Abstractionについて,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
758,JupyterでJava Kernelを使うメモ,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
861,テスタビリティの高いjava.nio.file.Pathの作り方,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,5
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,5
371,Spring Boot + Doma2を使おう,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,5
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,5
746,Docker Desktop for Mac代替のOrbStackがすごい,5
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
850,Spring gRPC 0.8.0を試す,5
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,5
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,5
76,宣教師と人食い人種問題,4
82,ナップサック問題,4
302,Java8でIteratorからStreamに変換する方法,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
816,Spring BootでmTLS(Mutual TLS)の設定メモ,4
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,4
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,4
863,レバテックフリーランスで当ブログを紹介いただきました,4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
504,Spring WebFlux.fnハンズオン - 5. Web UIの追加,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
783,HonoアプリをTanzu Application Platformにデプロイするメモ,3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
