entryId,title,access
863,レバテックフリーランスで当ブログを紹介いただきました,23
818,Spring BootでJWT認証・認可の設定メモ,21
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,19
763,Spring Securityで2要素認証 (2FA) を行う方法,18
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,16
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),15
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,13
443,誤解しがちなThreadPoolTaskExecutorの設定,12
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,10
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,10
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,9
758,JupyterでJava Kernelを使うメモ,7
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),7
467,SpringのWebClientのtimeoutとretryについて,6
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,6
56,Mavenで作るEclipseプロジェクトの文字コード設定,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,5
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,5
850,Spring gRPC 0.8.0を試す,5
860,Spring Enterpriseレポジトリアクセス方法,5
30,Clojureの関数にcondition-mapでPre・Postチェック,4
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,4
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,4
782,自宅サーバーにMicroK8sをインストールメモ,4
816,Spring BootでmTLS(Mutual TLS)の設定メモ,4
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,4
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,4
861,テスタビリティの高いjava.nio.file.Pathの作り方,4
142,LinuxへWebLogic12cインストールメモ,3
274,KotlinでSpring Boot入門 springboot,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
302,Java8でIteratorからStreamに変換する方法,3
339,SpringのCache Abstractionについて,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,3
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,3
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
37,KVMのイメージを別環境にインポート,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
80,フロイド・ワーシャル法で全点対最短経路問題,2
107,過去の各バージョンのFirefoxをダウンロードする方法,2
158,Java EE 6 ハンズオンラボでJavaEE6を始めよう！(JBoss Forge付き) javaee glassfishjp,2
191,Doma+Springの連携サンプル,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
257,HTML5でデスクトップ通知を行うサンプル,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
298,pom.xmlだけで作るWebアプリ,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
371,Spring Boot + Doma2を使おう,2
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,2
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,2
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",2
42,VMWareのイメージファイルをKVMで起動する,1
75,8パズル問題,1
76,宣教師と人食い人種問題,1
81,Nクイーン問題,1
125,RedHat系Linuxの固定IP設定,1
126,さくっとmaven-archetypeプロジェクトを作る,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,1
185,Google謹製のJavaベンチマーク用フレームワークCaliper,1
190,MavenでGoogle App Engine用プロジェクトを作成する,1
