entryId,title,access
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,92
818,Spring BootでJWT認証・認可の設定メモ,79
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,67
763,Spring Securityで2要素認証 (2FA) を行う方法,55
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,53
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,41
443,誤解しがちなThreadPoolTaskExecutorの設定,41
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,35
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,32
467,SpringのWebClientのtimeoutとretryについて,30
746,Docker Desktop for Mac代替のOrbStackがすごい,28
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,22
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,21
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,20
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,20
782,自宅サーバーにMicroK8sをインストールメモ,20
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,20
826,Macセットアップメモ (Apple M4 Max),20
816,Spring BootでmTLS(Mutual TLS)の設定メモ,19
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,15
839,MicroK8sのOIDC連携にCognitoを使うメモ,15
544,ytt(YAML Templating Tool)入門 - Templating編,14
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,14
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,14
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,13
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,12
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,12
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,11
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),10
758,JupyterでJava Kernelを使うメモ,10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
115,Log4JDBCでSQLログを出力する,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",9
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,9
371,Spring Boot + Doma2を使おう,8
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
667,kindでLocal RegistryをTLSを有効にして使用するメモ,8
517,Kubernetesクラスタ内からcurlを実行するメモ,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,7
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,7
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,7
69,二次元二分探索,6
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,6
475,Spring BatchをCloud Foundry上で実行する際のTips,6
480,Cloud FoundryのJava BuildpackでJava 12を使う,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
394,Spring Bootを学ぶ時に読むべき本,5
662,SpringでDIを使うための最小サンプル,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
76,宣教師と人食い人種問題,4
138,Javaのソースコードレビュー観点をまとめてみた,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
271,Spring BootでLog4JDBCを使う springboot,4
322,Mavenプラグインの使い方(ヘルプ)を表示する,4
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,4
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,4
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,4
110,Clojure+Emacsな開発環境を作る(late 2011),3
125,RedHat系Linuxの固定IP設定,3
256,HTML5でクリップボードの画像をペーストするサンプル,3
