entryId,title,access
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,71
818,Spring BootでJWT認証・認可の設定メモ,61
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,52
763,Spring Securityで2要素認証 (2FA) を行う方法,41
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,33
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,32
443,誤解しがちなThreadPoolTaskExecutorの設定,31
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,31
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,30
467,SpringのWebClientのtimeoutとretryについて,27
746,Docker Desktop for Mac代替のOrbStackがすごい,23
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,20
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,17
826,Macセットアップメモ (Apple M4 Max),17
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,16
782,自宅サーバーにMicroK8sをインストールメモ,15
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,15
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,14
816,Spring BootでmTLS(Mutual TLS)の設定メモ,14
839,MicroK8sのOIDC連携にCognitoを使うメモ,14
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,13
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,12
544,ytt(YAML Templating Tool)入門 - Templating編,11
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,11
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,10
758,JupyterでJava Kernelを使うメモ,10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
115,Log4JDBCでSQLログを出力する,8
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,8
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,7
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,6
371,Spring Boot + Doma2を使おう,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",6
475,Spring BatchをCloud Foundry上で実行する際のTips,6
517,Kubernetesクラスタ内からcurlを実行するメモ,6
667,kindでLocal RegistryをTLSを有効にして使用するメモ,6
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,6
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
394,Spring Bootを学ぶ時に読むべき本,5
480,Cloud FoundryのJava BuildpackでJava 12を使う,5
662,SpringでDIを使うための最小サンプル,5
69,二次元二分探索,4
76,宣教師と人食い人種問題,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
322,Mavenプラグインの使い方(ヘルプ)を表示する,4
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
110,Clojure+Emacsな開発環境を作る(late 2011),3
125,RedHat系Linuxの固定IP設定,3
