entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,15
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),13
107,過去の各バージョンのFirefoxをダウンロードする方法,11
763,Spring Securityで2要素認証 (2FA) を行う方法,11
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,11
818,Spring BootでJWT認証・認可の設定メモ,11
256,HTML5でクリップボードの画像をペーストするサンプル,6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
746,Docker Desktop for Mac代替のOrbStackがすごい,5
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,5
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,4
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,4
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,4
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,3
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,3
443,誤解しがちなThreadPoolTaskExecutorの設定,3
485,PromregatorをCloud Foundryにインストール,3
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
782,自宅サーバーにMicroK8sをインストールメモ,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),3
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
115,Log4JDBCでSQLログを出力する,2
125,RedHat系Linuxの固定IP設定,2
142,LinuxへWebLogic12cインストールメモ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
172,Ready NAS DUO v2でSSHを有効にする,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
444,Synology NASにKeycloak on Dockerをインストールする,2
467,SpringのWebClientのtimeoutとretryについて,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
601,kubectlで全Resource一覧を表示するメモ,2
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,2
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,2
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,2
730,HashiCorp VaultをOpenID Connect Providerとして使用する,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
4,省電力Xeon L3426サーバ,1
20,拡張FizzBuzz (CommonLisp版),1
28,Clojrueのmapの使い方（データ構造の方）,1
29,Clojureで相互再帰最適化,1
37,KVMのイメージを別環境にインポート,1
42,VMWareのイメージファイルをKVMで起動する,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
