entryId,title,access
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
107,過去の各バージョンのFirefoxをダウンロードする方法,4
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,4
818,Spring BootでJWT認証・認可の設定メモ,4
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),4
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
172,Ready NAS DUO v2でSSHを有効にする,2
444,Synology NASにKeycloak on Dockerをインストールする,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
601,kubectlで全Resource一覧を表示するメモ,2
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
763,Spring Securityで2要素認証 (2FA) を行う方法,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
782,自宅サーバーにMicroK8sをインストールメモ,2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
29,Clojureで相互再帰最適化,1
37,KVMのイメージを別環境にインポート,1
79,ダイクストラ法で単一始点最短経路計算,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,1
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,1
443,誤解しがちなThreadPoolTaskExecutorの設定,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,1
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,1
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),1
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,1
850,Spring gRPC 0.8.0を試す,1
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,1
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,1
