entryId,title,access
746,Docker Desktop for Mac代替のOrbStackがすごい,34
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,25
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,20
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,13
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,13
818,Spring BootでJWT認証・認可の設定メモ,12
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,11
443,誤解しがちなThreadPoolTaskExecutorの設定,10
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,9
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,7
758,JupyterでJava Kernelを使うメモ,7
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,7
763,Spring Securityで2要素認証 (2FA) を行う方法,6
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,6
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,6
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,5
371,Spring Boot + Doma2を使おう,5
467,SpringのWebClientのtimeoutとretryについて,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
500,Spring WebFlux.fnハンズオン - 1. はじめに,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
782,自宅サーバーにMicroK8sをインストールメモ,4
142,LinuxへWebLogic12cインストールメモ,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,3
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,3
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,3
821,Cloud Foundry上にZipkinをデプロイするメモ,3
67,「プログラマのための論理パズル」(1)甘いもの好き,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
489,Reactor Testで鍛えるReactor脳トレ,2
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,2
516,Cloud Foundryの複数Portに対するRouting,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
623,Deploymentで管理されたPodを再起動するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
662,SpringでDIを使うための最小サンプル,2
728,JavaでWebAssemblyを生成してみる,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,2
789,Kubernetesのノードのディスク使用量を減らすメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
816,Spring BootでmTLS(Mutual TLS)の設定メモ,2
14,Leiningenでハローワールド,1
28,Clojrueのmapの使い方（データ構造の方）,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
76,宣教師と人食い人種問題,1
85,JVMのヒープ・GCチューニングまとめ,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
115,Log4JDBCでSQLログを出力する,1
125,RedHat系Linuxの固定IP設定,1
191,Doma+Springの連携サンプル,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
271,Spring BootでLog4JDBCを使う springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
302,Java8でIteratorからStreamに変換する方法,1
305,Browserify入門,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
333,Spring Data JPAをCDIから使う,1
339,SpringのCache Abstractionについて,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
406,C言語で書かれたWebアプリをCloud Foundryにデプロイする,1
407,Spring Framework 5のKotlinサポート,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
484,Vaultの認証にLDAPを使用するメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
629,Ubuntu BionicでDNSの設定変更メモ,1
648,YAVIのArguments Validatorについて,1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
696,YAVIによるValue ObjectのValidation,1
703,Tanzu Application Platform 1.1 (Iterate Profile) をAKSにインストールしAzure ADと連携するメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
811,Healthwath 2.3をインストールするメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
