entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,49
818,Spring BootでJWT認証・認可の設定メモ,44
443,誤解しがちなThreadPoolTaskExecutorの設定,34
763,Spring Securityで2要素認証 (2FA) を行う方法,33
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,27
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,27
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,22
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,22
467,SpringのWebClientのtimeoutとretryについて,18
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,18
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,17
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,15
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,14
746,Docker Desktop for Mac代替のOrbStackがすごい,13
816,Spring BootでmTLS(Mutual TLS)の設定メモ,12
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,12
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,12
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,11
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,11
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,10
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,10
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,9
667,kindでLocal RegistryをTLSを有効にして使用するメモ,9
115,Log4JDBCでSQLログを出力する,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
350,JPA 2.1のエンティティグラフについて,7
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,7
37,KVMのイメージを別環境にインポート,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,6
826,Macセットアップメモ (Apple M4 Max),6
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,6
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",5
138,Javaのソースコードレビュー観点をまとめてみた,4
148,ThymeLeafでjavascriptにcontextPathを設定する,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
308,ECMAScript 6で書いたコードをBrowserify + Gulpでビルドする。,4
371,Spring Boot + Doma2を使おう,4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,4
