entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,67
818,Spring BootでJWT認証・認可の設定メモ,55
443,誤解しがちなThreadPoolTaskExecutorの設定,44
763,Spring Securityで2要素認証 (2FA) を行う方法,42
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,38
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,35
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,31
467,SpringのWebClientのtimeoutとretryについて,26
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,26
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,24
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,22
816,Spring BootでmTLS(Mutual TLS)の設定メモ,22
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,21
746,Docker Desktop for Mac代替のOrbStackがすごい,21
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,21
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,17
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,17
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,17
350,JPA 2.1のエンティティグラフについて,16
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,14
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,14
667,kindでLocal RegistryをTLSを有効にして使用するメモ,13
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),11
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,11
115,Log4JDBCでSQLログを出力する,10
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,10
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,10
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,8
750,Retrospective用ツールのPostfactoをHelmでインストールする,8
