entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,51
443,誤解しがちなThreadPoolTaskExecutorの設定,41
763,Spring Securityで2要素認証 (2FA) を行う方法,38
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,21
467,SpringのWebClientのtimeoutとretryについて,16
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,14
746,Docker Desktop for Mac代替のOrbStackがすごい,13
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,13
115,Log4JDBCでSQLログを出力する,12
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,12
830,Raspberry PiにMinecraft Serverをインストールするメモ,12
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,11
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,10
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,10
138,Javaのソースコードレビュー観点をまとめてみた,9
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,8
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,8
826,Macセットアップメモ (Apple M4 Max),8
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,7
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
782,自宅サーバーにMicroK8sをインストールメモ,7
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
67,「プログラマのための論理パズル」(1)甘いもの好き,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,6
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,6
122,javadocの@文字エスケープ,5
350,JPA 2.1のエンティティグラフについて,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,5
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
832,Helm ChartをイメージごとRelocationするメモ,5
37,KVMのイメージを別環境にインポート,4
371,Spring Boot + Doma2を使おう,4
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,4
403,Spring Data RESTのTips,4
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,4
489,Reactor Testで鍛えるReactor脳トレ,4
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
87,Java用各種ロギングライブラリラッパー YALF,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,3
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
76,宣教師と人食い人種問題,2
142,LinuxへWebLogic12cインストールメモ,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
303,海外のオススメJava系サイト33選,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
601,kubectlで全Resource一覧を表示するメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
758,JupyterでJava Kernelを使うメモ,2
