entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,15
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),14
763,Spring Securityで2要素認証 (2FA) を行う方法,12
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,11
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,10
107,過去の各バージョンのFirefoxをダウンロードする方法,9
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,8
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,6
443,誤解しがちなThreadPoolTaskExecutorの設定,6
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,6
818,Spring BootでJWT認証・認可の設定メモ,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,4
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,3
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),3
850,Spring gRPC 0.8.0を試す,3
860,Spring Enterpriseレポジトリアクセス方法,3
115,Log4JDBCでSQLログを出力する,2
339,SpringのCache Abstractionについて,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
