entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,28
763,Spring Securityで2要素認証 (2FA) を行う方法,25
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),23
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,18
443,誤解しがちなThreadPoolTaskExecutorの設定,17
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,14
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,14
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,12
107,過去の各バージョンのFirefoxをダウンロードする方法,11
818,Spring BootでJWT認証・認可の設定メモ,10
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,9
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,8
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,8
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,7
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),7
863,レバテックフリーランスで当ブログを紹介いただきました,7
115,Log4JDBCでSQLログを出力する,6
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,6
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,5
444,Synology NASにKeycloak on Dockerをインストールする,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
758,JupyterでJava Kernelを使うメモ,4
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",4
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
793,Reactor NettyでHTTP/3対応サーバーを作る,4
860,Spring Enterpriseレポジトリアクセス方法,4
371,Spring Boot + Doma2を使おう,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,3
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,3
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
850,Spring gRPC 0.8.0を試す,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
9,KVMでゲストOSイメージのコピー,2
37,KVMのイメージを別環境にインポート,2
93,Ubuntuでブリッジ設定,2
142,LinuxへWebLogic12cインストールメモ,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
295,「はじめてのSpring Boot」が出版されました hajiboot,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
302,Java8でIteratorからStreamに変換する方法,2
339,SpringのCache Abstractionについて,2
394,Spring Bootを学ぶ時に読むべき本,2
412,Cloud FoundryのUAAでConcourseのチーム機能を使う,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
463,Pivotal Container Service (PKS)でkubeloginを使う方法,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",2
4,省電力Xeon L3426サーバ,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
69,二次元二分探索,1
79,ダイクストラ法で単一始点最短経路計算,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
112,apt-getでsun-java6-jdk(oracle jdk)をインストールする,1
125,RedHat系Linuxの固定IP設定,1
138,Javaのソースコードレビュー観点をまとめてみた,1
141,MacへJenkinsインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,1
182,WebLogicメモ,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
274,KotlinでSpring Boot入門 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
303,海外のオススメJava系サイト33選,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
331,DIコンテナで実現する簡易プラグイン機構,1
352,Javaの全角・半角変換ユーティリティ,1
356,Getting started with Apache Kafka w/ Docker,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
429,BOSH Lite + UAA + CredHubをインストールする,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
458,ワンライナーでJSON <-> YAMLの変換,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
466,Cloud FoundryのNative Zero Downtime Updateを試す,1
467,SpringのWebClientのtimeoutとretryについて,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
525,Evictedなpodをまとめて削除するメモ,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
595,Cloud Native Buildpacks Tutorial - 3.6. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでStaticfileアプリ(Nginx)のOCIイメージを作成,1
598,Cloud Native Buildpacks Tutorial - 5.2. ┗ heroku/buildpacks:18 BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
602,riff 0.4.0のCore Runtime (Kantive/Istioなし)を試す,1
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,1
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
746,Docker Desktop for Mac代替のOrbStackがすごい,1
782,自宅サーバーにMicroK8sをインストールメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
826,Macセットアップメモ (Apple M4 Max),1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,1
