entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,32
443,誤解しがちなThreadPoolTaskExecutorの設定,31
763,Spring Securityで2要素認証 (2FA) を行う方法,26
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,20
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,18
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,18
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,14
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,13
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,12
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,11
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,10
467,SpringのWebClientのtimeoutとretryについて,10
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,9
115,Log4JDBCでSQLログを出力する,8
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),8
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,8
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,8
746,Docker Desktop for Mac代替のOrbStackがすごい,7
816,Spring BootでmTLS(Mutual TLS)の設定メモ,7
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,7
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,6
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,6
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,6
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,6
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
789,Kubernetesのノードのディスク使用量を減らすメモ,5
826,Macセットアップメモ (Apple M4 Max),5
839,MicroK8sのOIDC連携にCognitoを使うメモ,5
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,4
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,4
132,Spring3.1とHibernate4.1への移行,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,3
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,3
758,JupyterでJava Kernelを使うメモ,3
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,3
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,3
61,これからJavaを勉強する人が読むと良い本,2
125,RedHat系Linuxの固定IP設定,2
142,LinuxへWebLogic12cインストールメモ,2
339,SpringのCache Abstractionについて,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
352,Javaの全角・半角変換ユーティリティ,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
403,Spring Data RESTのTips,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
601,kubectlで全Resource一覧を表示するメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
662,SpringでDIを使うための最小サンプル,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
76,宣教師と人食い人種問題,1
85,JVMのヒープ・GCチューニングまとめ,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
122,javadocの@文字エスケープ,1
130,Hyper-VへのCentOSインストールメモ,1
141,MacへJenkinsインストールメモ,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
302,Java8でIteratorからStreamに変換する方法,1
316,Spring Securityの暗号化・復号ユーティリティ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
333,Spring Data JPAをCDIから使う,1
362,BlogシステムをCategoLJ3に移行,1
426,SpringのVaultサポートその1 (Spring Vault),1
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
458,ワンライナーでJSON <-> YAMLの変換,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
474,SingleVMなConcourse 5.0をAWSにSpot Instanceで構築する,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,1
516,Cloud Foundryの複数Portに対するRouting,1
525,Evictedなpodをまとめて削除するメモ,1
549,Quarks SecretでKubernetesのSecretをサーバーサイドで自動生成させる,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
611,Cloud Native Buildpacks Tutorial - 8.2. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをKubernetesへデプロイ,1
612,Cloud Native Buildpacks Tutorial - 8.3. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Runへデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
645,YAVIでValue ObjectのValidation (Records対応),1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
648,YAVIのArguments Validatorについて,1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
668,Cartographer 0.0.6をkindで試す,1
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,1
696,YAVIによるValue ObjectのValidation,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
