entryId,title,access
867,Spring AIとgpt-ossでプライベートAIアプリを作るチュートリアル,30
868,Tanzu for Valkey on Kubernetes 3.1をインストールするメモ,13
107,過去の各バージョンのFirefoxをダウンロードする方法,11
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,10
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),9
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),8
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,8
869,N/A,8
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
818,Spring BootでJWT認証・認可の設定メモ,6
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,6
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
443,誤解しがちなThreadPoolTaskExecutorの設定,5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,5
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,5
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,3
623,Deploymentで管理されたPodを再起動するメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
863,レバテックフリーランスで当ブログを紹介いただきました,3
865,MongoDB互換のDocumentDBにSpring Boot + Testcontainersでアクセスするメモ,3
350,JPA 2.1のエンティティグラフについて,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,2
763,Spring Securityで2要素認証 (2FA) を行う方法,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,2
43,ELPA(Emacs Lisp Package Archive) を使う,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
79,ダイクストラ法で単一始点最短経路計算,1
86,小数の２進数表現,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
115,Log4JDBCでSQLログを出力する,1
125,RedHat系Linuxの固定IP設定,1
129,第4回Twitter API勉強会でBootstrapついてLT発表してきました twtr_hack,1
138,Javaのソースコードレビュー観点をまとめてみた,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
172,Ready NAS DUO v2でSSHを有効にする,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
318,JavaCVで画像処理,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
454,CFCRでデプロイしたKubernetes on AWSをSpot Instanceにする,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
467,SpringのWebClientのtimeoutとretryについて,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,1
481,Pivotal Application Service (PAS) 2.4をCLIでAzureにインストールするメモ,1
486,Cloud FoundryのRevision/Rollbackを試す,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
