entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,33
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,33
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),25
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,21
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,19
763,Spring Securityで2要素認証 (2FA) を行う方法,17
443,誤解しがちなThreadPoolTaskExecutorの設定,15
816,Spring BootでmTLS(Mutual TLS)の設定メモ,14
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,13
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),13
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,12
115,Log4JDBCでSQLログを出力する,10
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,9
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,9
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,7
850,Spring gRPC 0.8.0を試す,7
107,過去の各バージョンのFirefoxをダウンロードする方法,6
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",6
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
467,SpringのWebClientのtimeoutとretryについて,5
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
37,KVMのイメージを別環境にインポート,4
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,4
339,SpringのCache Abstractionについて,4
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),4
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,4
758,JupyterでJava Kernelを使うメモ,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,4
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
138,Javaのソースコードレビュー観点をまとめてみた,3
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,3
269,Spring Bootアプリ用起動スクリプト springboot,3
302,Java8でIteratorからStreamに変換する方法,3
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,3
350,JPA 2.1のエンティティグラフについて,3
352,Javaの全角・半角変換ユーティリティ,3
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,3
585,Cloud Native Buildpacks Tutorial - 2.1. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでNodeJSアプリのOCIイメージを作成,3
601,kubectlで全Resource一覧を表示するメモ,3
645,YAVIでValue ObjectのValidation (Records対応),3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
782,自宅サーバーにMicroK8sをインストールメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
826,Macセットアップメモ (Apple M4 Max),3
50,Spring Data Redis(1.0.0.M1)を試す,2
61,これからJavaを勉強する人が読むと良い本,2
85,JVMのヒープ・GCチューニングまとめ,2
87,Java用各種ロギングライブラリラッパー YALF,2
125,RedHat系Linuxの固定IP設定,2
142,LinuxへWebLogic12cインストールメモ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
155,MacへTypeScriptインストールからjQueryでHello Worldまで,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
