entryId,title,access
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,21
818,Spring BootでJWT認証・認可の設定メモ,19
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),17
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,16
115,Log4JDBCでSQLログを出力する,9
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,9
443,誤解しがちなThreadPoolTaskExecutorの設定,8
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,7
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,7
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),6
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
107,過去の各バージョンのFirefoxをダウンロードする方法,4
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
763,Spring Securityで2要素認証 (2FA) を行う方法,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,4
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,4
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,3
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
467,SpringのWebClientのtimeoutとretryについて,3
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
758,JupyterでJava Kernelを使うメモ,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
782,自宅サーバーにMicroK8sをインストールメモ,3
826,Macセットアップメモ (Apple M4 Max),3
850,Spring gRPC 0.8.0を試す,3
61,これからJavaを勉強する人が読むと良い本,2
85,JVMのヒープ・GCチューニングまとめ,2
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,2
138,Javaのソースコードレビュー観点をまとめてみた,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
302,Java8でIteratorからStreamに変換する方法,2
339,SpringのCache Abstractionについて,2
350,JPA 2.1のエンティティグラフについて,2
380,はじめてのConcourse CI,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,2
36,Windows7で認証なしログイン,1
37,KVMのイメージを別環境にインポート,1
50,Spring Data Redis(1.0.0.M1)を試す,1
87,Java用各種ロギングライブラリラッパー YALF,1
125,RedHat系Linuxの固定IP設定,1
155,MacへTypeScriptインストールからjQueryでHello Worldまで,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
202,JJUG CCC 2013 FallでSpring Frameworkの最新動向について発表してきました jjug_ccc ccc_r17 springframework,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
303,海外のオススメJava系サイト33選,1
305,Browserify入門,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
318,JavaCVで画像処理,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
552,Kubernetesハンズオン - 2. アプリケーションのデプロイ,1
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,1
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,1
645,YAVIでValue ObjectのValidation (Records対応),1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
