entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,53
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,36
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,31
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),30
443,誤解しがちなThreadPoolTaskExecutorの設定,28
763,Spring Securityで2要素認証 (2FA) を行う方法,26
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,23
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,21
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,21
816,Spring BootでmTLS(Mutual TLS)の設定メモ,21
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,20
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),16
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,15
746,Docker Desktop for Mac代替のOrbStackがすごい,13
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,13
115,Log4JDBCでSQLログを出力する,12
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,11
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
850,Spring gRPC 0.8.0を試す,10
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,9
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,9
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,9
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,8
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,8
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,7
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,7
107,過去の各バージョンのFirefoxをダウンロードする方法,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,6
339,SpringのCache Abstractionについて,6
352,Javaの全角・半角変換ユーティリティ,6
467,SpringのWebClientのtimeoutとretryについて,6
758,JupyterでJava Kernelを使うメモ,6
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",6
37,KVMのイメージを別環境にインポート,5
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,5
125,RedHat系Linuxの固定IP設定,4
269,Spring Bootアプリ用起動スクリプト springboot,4
302,Java8でIteratorからStreamに変換する方法,4
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,4
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),4
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,4
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,4
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,4
826,Macセットアップメモ (Apple M4 Max),4
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,4
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,4
87,Java用各種ロギングライブラリラッパー YALF,3
138,Javaのソースコードレビュー観点をまとめてみた,3
142,LinuxへWebLogic12cインストールメモ,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
350,JPA 2.1のエンティティグラフについて,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,3
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,3
585,Cloud Native Buildpacks Tutorial - 2.1. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでNodeJSアプリのOCIイメージを作成,3
601,kubectlで全Resource一覧を表示するメモ,3
645,YAVIでValue ObjectのValidation (Records対応),3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
782,自宅サーバーにMicroK8sをインストールメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,3
50,Spring Data Redis(1.0.0.M1)を試す,2
61,これからJavaを勉強する人が読むと良い本,2
76,宣教師と人食い人種問題,2
85,JVMのヒープ・GCチューニングまとめ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
155,MacへTypeScriptインストールからjQueryでHello Worldまで,2
194,persistence.xmlを省略してLocalContainerEntityManagerFactoryBeanを使う際にorm.xmlを設定する方法,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
303,海外のオススメJava系サイト33選,2
318,JavaCVで画像処理,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
380,はじめてのConcourse CI,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
489,Reactor Testで鍛えるReactor脳トレ,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
20,拡張FizzBuzz (CommonLisp版),1
28,Clojrueのmapの使い方（データ構造の方）,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
36,Windows7で認証なしログイン,1
42,VMWareのイメージファイルをKVMで起動する,1
53,Ubuntuでcheck-config的なことをする,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
202,JJUG CCC 2013 FallでSpring Frameworkの最新動向について発表してきました jjug_ccc ccc_r17 springframework,1
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
271,Spring BootでLog4JDBCを使う springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
305,Browserify入門,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
371,Spring Boot + Doma2を使おう,1
378,PCF DevでローカルCloud Foundry環境を作る,1
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
516,Cloud Foundryの複数Portに対するRouting,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
552,Kubernetesハンズオン - 2. アプリケーションのデプロイ,1
591,Cloud Native Buildpacks Tutorial - 3.2. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
623,Deploymentで管理されたPodを再起動するメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
648,YAVIのArguments Validatorについて,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
688,kind初期設定メモ,1
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,1
706,Tanzu Application Platform 1.2 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
