entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,14
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),11
818,Spring BootでJWT認証・認可の設定メモ,10
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,8
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,7
107,過去の各バージョンのFirefoxをダウンロードする方法,6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,6
115,Log4JDBCでSQLログを出力する,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,5
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,4
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,4
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,3
443,誤解しがちなThreadPoolTaskExecutorの設定,3
467,SpringのWebClientのtimeoutとretryについて,3
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",3
142,LinuxへWebLogic12cインストールメモ,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
318,JavaCVで画像処理,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,2
758,JupyterでJava Kernelを使うメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,2
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,2
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,2
28,Clojrueのmapの使い方（データ構造の方）,1
