entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,23
818,Spring BootでJWT認証・認可の設定メモ,17
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,14
443,誤解しがちなThreadPoolTaskExecutorの設定,12
746,Docker Desktop for Mac代替のOrbStackがすごい,9
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,8
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,7
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,6
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,6
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
371,Spring Boot + Doma2を使おう,5
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,5
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,3
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
85,JVMのヒープ・GCチューニングまとめ,2
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,2
115,Log4JDBCでSQLログを出力する,2
141,MacへJenkinsインストールメモ,2
162,EC2にGlassFishをインストール,2
189,スッキリ！SpringでJSR-330を使うための最小サンプル,2
302,Java8でIteratorからStreamに変換する方法,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
717,Tanzu Application PlatformでClusterBuilderのReadyがFalseから直らないときの対処メモ,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,2
758,JupyterでJava Kernelを使うメモ,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
37,KVMのイメージを別環境にインポート,1
55,Cassandra0.7.0のSecondary indexesを使用したJava APIサンプル,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
192,WindowsでLISTEN中のポートを調べる,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
287,SpringMVC 4.1のProtocol Buffers対応を試す,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
316,Spring Securityの暗号化・復号ユーティリティ,1
318,JavaCVで画像処理,1
339,SpringのCache Abstractionについて,1
352,Javaの全角・半角変換ユーティリティ,1
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
467,SpringのWebClientのtimeoutとretryについて,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
527,cf-for-k8s(CF4K8s) 0.4.0をKind上にインストールする,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
601,kubectlで全Resource一覧を表示するメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
696,YAVIによるValue ObjectのValidation,1
698,"Tanzu Application Platform 1.1 (Full Profile) をminikubeにLocal Registryを使ってインストールして""Source Test Scan to URL""を試すメモ",1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
782,自宅サーバーにMicroK8sをインストールメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
