entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,48
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,38
818,Spring BootでJWT認証・認可の設定メモ,35
746,Docker Desktop for Mac代替のOrbStackがすごい,26
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,21
443,誤解しがちなThreadPoolTaskExecutorの設定,20
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,16
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,15
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,13
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,12
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,11
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,8
816,Spring BootでmTLS(Mutual TLS)の設定メモ,8
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,7
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,7
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,7
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,6
371,Spring Boot + Doma2を使おう,6
544,ytt(YAML Templating Tool)入門 - Templating編,6
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,5
758,JupyterでJava Kernelを使うメモ,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
148,ThymeLeafでjavascriptにcontextPathを設定する,4
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,4
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,4
782,自宅サーバーにMicroK8sをインストールメモ,4
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,4
115,Log4JDBCでSQLログを出力する,3
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,3
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,3
455,Cloud FoundryのJava BuildpackでJava 10を使う,3
500,Spring WebFlux.fnハンズオン - 1. はじめに,3
545,ytt(YAML Templating Tool)入門 - Overlay編,3
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,3
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,3
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,3
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
85,JVMのヒープ・GCチューニングまとめ,2
141,MacへJenkinsインストールメモ,2
162,EC2にGlassFishをインストール,2
189,スッキリ！SpringでJSR-330を使うための最小サンプル,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
302,Java8でIteratorからStreamに変換する方法,2
352,Javaの全角・半角変換ユーティリティ,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
467,SpringのWebClientのtimeoutとretryについて,2
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,2
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,2
601,kubectlで全Resource一覧を表示するメモ,2
640,Tanzu Kubernetes Grid on vSphereのWorkload Clusterに設定されるStorageClassをyttでカスタマイズするメモ,2
717,Tanzu Application PlatformでClusterBuilderのReadyがFalseから直らないときの対処メモ,2
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
37,KVMのイメージを別環境にインポート,1
55,Cassandra0.7.0のSecondary indexesを使用したJava APIサンプル,1
76,宣教師と人食い人種問題,1
117,Spring Data JPAをはじめよう,1
125,RedHat系Linuxの固定IP設定,1
159,STSでSpringMVC+SpringDataJPA+HibernateなPre-Configuredテンプレートプロジェクトをクイックスタート! jsug,1
172,Ready NAS DUO v2でSSHを有効にする,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
192,WindowsでLISTEN中のポートを調べる,1
238,brew service使えばlaunchctl叩かなくてよい,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
287,SpringMVC 4.1のProtocol Buffers対応を試す,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
305,Browserify入門,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
318,JavaCVで画像処理,1
339,SpringのCache Abstractionについて,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
380,はじめてのConcourse CI,1
394,Spring Bootを学ぶ時に読むべき本,1
401,Cloud Foundry ❤️ Spring Boot,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
527,cf-for-k8s(CF4K8s) 0.4.0をKind上にインストールする,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
