entryId,title,access
867,Spring AIとgpt-ossでプライベートAIアプリを作るチュートリアル,57
818,Spring BootでJWT認証・認可の設定メモ,29
107,過去の各バージョンのFirefoxをダウンロードする方法,19
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,16
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,14
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,12
816,Spring BootでmTLS(Mutual TLS)の設定メモ,9
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,8
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),8
763,Spring Securityで2要素認証 (2FA) を行う方法,7
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,7
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,5
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,5
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,5
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
371,Spring Boot + Doma2を使おう,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
467,SpringのWebClientのtimeoutとretryについて,4
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,4
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,4
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),4
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,4
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
443,誤解しがちなThreadPoolTaskExecutorの設定,3
481,Pivotal Application Service (PAS) 2.4をCLIでAzureにインストールするメモ,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,3
850,Spring gRPC 0.8.0を試す,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
115,Log4JDBCでSQLログを出力する,2
125,RedHat系Linuxの固定IP設定,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
339,SpringのCache Abstractionについて,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,2
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,2
661,GitLab RunnerをKubernetesにインストールするメモ,2
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,2
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,2
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
759,OrbStackのnative Kubernetesサポート,2
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",2
782,自宅サーバーにMicroK8sをインストールメモ,2
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,2
826,Macセットアップメモ (Apple M4 Max),2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,2
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
50,Spring Data Redis(1.0.0.M1)を試す,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
144,LinuxへTexLiveインストールメモ,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
238,brew service使えばlaunchctl叩かなくてよい,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
350,JPA 2.1のエンティティグラフについて,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
394,Spring Bootを学ぶ時に読むべき本,1
426,SpringのVaultサポートその1 (Spring Vault),1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
