entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),32
443,誤解しがちなThreadPoolTaskExecutorの設定,18
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,14
818,Spring BootでJWT認証・認可の設定メモ,13
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,12
467,SpringのWebClientのtimeoutとretryについて,11
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,11
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,9
816,Spring BootでmTLS(Mutual TLS)の設定メモ,7
763,Spring Securityで2要素認証 (2FA) を行う方法,6
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,6
115,Log4JDBCでSQLログを出力する,5
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,4
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
799,Wavefront ProxyをUbuntu Jammyにインストールするメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
148,ThymeLeafでjavascriptにcontextPathを設定する,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
339,SpringのCache Abstractionについて,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
525,Evictedなpodをまとめて削除するメモ,2
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
758,JupyterでJava Kernelを使うメモ,2
826,Macセットアップメモ (Apple M4 Max),2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,2
839,MicroK8sのOIDC連携にCognitoを使うメモ,2
61,これからJavaを勉強する人が読むと良い本,1
107,過去の各バージョンのFirefoxをダウンロードする方法,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
138,Javaのソースコードレビュー観点をまとめてみた,1
144,LinuxへTexLiveインストールメモ,1
146,Sphinxのi18n機能を試す sphinxjp,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
168,お名前.com VPSセットアップメモ,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
182,WebLogicメモ,1
191,Doma+Springの連携サンプル,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
302,Java8でIteratorからStreamに変換する方法,1
304,Sublime Text 3でES 6 (ECMAScript 6)のシンタックスハイライトに対応させる,1
305,Browserify入門,1
316,Spring Securityの暗号化・復号ユーティリティ,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
349,Getting Started with Spring Boot 1.3 & DevTools,1
350,JPA 2.1のエンティティグラフについて,1
352,Javaの全角・半角変換ユーティリティ,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
371,Spring Boot + Doma2を使おう,1
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,1
433,GraylogをBOSHでデプロイ,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
489,Reactor Testで鍛えるReactor脳トレ,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
519,cf-for-k8s(CF4K8s) 0.1.0をKind上にインストールする,1
523,cf-for-k8s(CF4K8s)にPWSのMarketplaceをインストール,1
527,cf-for-k8s(CF4K8s) 0.4.0をKind上にインストールする,1
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,1
541,HarborのProject内の全Repositoryを削除するメモ,1
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
602,riff 0.4.0のCore Runtime (Kantive/Istioなし)を試す,1
620,ffmpegでmovファイルからgifアニメを作成するメモ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
648,YAVIのArguments Validatorについて,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
688,kind初期設定メモ,1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
