entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,59
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,39
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,32
443,誤解しがちなThreadPoolTaskExecutorの設定,29
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,24
763,Spring Securityで2要素認証 (2FA) を行う方法,19
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,17
371,Spring Boot + Doma2を使おう,16
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,15
467,SpringのWebClientのtimeoutとretryについて,15
746,Docker Desktop for Mac代替のOrbStackがすごい,15
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,15
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,14
816,Spring BootでmTLS(Mutual TLS)の設定メモ,14
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,14
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,13
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,13
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,12
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,11
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,10
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,10
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,9
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,9
826,Macセットアップメモ (Apple M4 Max),9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
37,KVMのイメージを別環境にインポート,8
789,Kubernetesのノードのディスク使用量を減らすメモ,8
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,7
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",7
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,7
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,7
839,MicroK8sのOIDC連携にCognitoを使うメモ,7
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
