entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,19
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,12
371,Spring Boot + Doma2を使おう,5
746,Docker Desktop for Mac代替のOrbStackがすごい,5
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,5
763,Spring Securityで2要素認証 (2FA) を行う方法,4
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,4
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
443,誤解しがちなThreadPoolTaskExecutorの設定,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
826,Macセットアップメモ (Apple M4 Max),3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
839,MicroK8sのOIDC連携にCognitoを使うメモ,3
37,KVMのイメージを別環境にインポート,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
816,Spring BootでmTLS(Mutual TLS)の設定メモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
61,これからJavaを勉強する人が読むと良い本,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
74,MongoDBのクエリメモ,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
318,JavaCVで画像処理,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
489,Reactor Testで鍛えるReactor脳トレ,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
759,OrbStackのnative Kubernetesサポート,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
